Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
1998,Umag,Umag,1998.07.27,32,16,Outdoor Clay,"$400,000",SGL: Bohdan Ulihrach,DBL: Neil Broad Piet Norval,
1998,Los Angeles,Los Angeles,1998.07.27,32,16,Outdoor Hard,"$340,000",SGL: Andre Agassi,DBL: Patrick Rafter Sandon Stolle,
1998,ATP Masters 1000 Canada,Toronto,1998.08.03,56,28,Outdoor Hard,"$2,450,000",SGL: Patrick Rafter,DBL: Martin Damm Jim Grabb,
1998,Amsterdam,Amsterdam,1998.08.03,32,16,Outdoor Clay,"$500,000",SGL: Magnus Norman,DBL: Jacco Eltingh Paul Haarhuis,
1998,ATP Masters 1000 Cincinnati,Cincinnati,1998.08.10,56,28,Outdoor Hard,"$2,450,000",SGL: Patrick Rafter,DBL: Mark Knowles Daniel Nestor,
1998,San Marino,San Marino,1998.08.10,32,16,Outdoor Clay,"$300,000",SGL: Dominik Hrbaty,DBL: Jiri Novak David Rikl,
1998,Indianapolis,Indianapolis,1998.08.17,56,28,Outdoor Hard,"$1,040,000",SGL: Alex Corretja,DBL: Jiri Novak David Rikl,
1998,New Haven,New Haven,1998.08.17,56,28,Outdoor Hard,"$870,000",SGL: Karol Kucera,DBL: Wayne Arthurs Peter Tramacchi,
1998,Boston,Boston,1998.08.24,32,16,Outdoor Hard,"$340,000",SGL: Michael Chang,DBL: Jacco Eltingh Paul Haarhuis,
1998,Long Island,Long Island,1998.08.24,32,16,Outdoor Hard,"$340,000",SGL: Patrick Rafter,DBL: Julian Alonso Javier Sanchez,
1998,US Open,New York,1998.08.31,128,64,Outdoor Hard,"$6,032,000",SGL: Patrick Rafter,DBL: Cyril Suk Sandon Stolle,
1998,Bucharest,Bucharest,1998.09.14,32,16,Outdoor Clay,"$500,000",SGL: Francisco Clavet,DBL: Andrei Pavel Gabriel Trifu,
1998,Tashkent,Tashkent,1998.09.14,32,16,Outdoor Hard,"$500,000",SGL: Tim Henman,DBL: Stefano Pescosolido Laurence Tieleman,
1998,Bournemouth,Bournemouth,1998.09.14,32,16,Outdoor Clay,"$400,000",SGL: Felix Mantilla,DBL: Neil Broad Kevin Ullyett,
1998,Grand Slam Cup,"Munich, Germany",1998.09.28,16,0,Indoor Hard,"$4,200,000",,,SGL: Marcelo Rios
1998,Mallorca,Mallorca,1998.09.28,32,16,Outdoor Clay,"$475,000",SGL: Gustavo Kuerten,DBL: Pablo Albano Daniel Orsanic,
1998,Toulouse,Toulouse,1998.09.28,32,16,Indoor Hard,"$400,000",SGL: Jan Siemerink,DBL: Olivier Delaitre Fabrice Santoro,
1998,Basel,Basel,1998.10.05,32,16,Indoor Carpet,"$1,000,000",SGL: Tim Henman,DBL: Olivier Delaitre Fabrice Santoro,
1998,Palermo,Palermo,1998.10.05,32,16,Outdoor Clay,"$340,000",SGL: Mariano Puerta,DBL: Donald Johnson Francisco Montana,
1998,Shanghai,Shanghai,1998.10.05,32,16,Outdoor Hard,"$340,000",SGL: Michael Chang,DBL: Mahesh Bhupathi Leander Paes,
1998,Vienna,Vienna,1998.10.12,32,16,Indoor Carpet,"$800,000",SGL: Pete Sampras,DBL: Yevgeny Kafelnikov Daniel Vacek,
1998,Singapore,Singapore,1998.10.12,32,16,Indoor Hard,"$700,000",SGL: Marcelo Rios,DBL: Mark Woodforde Todd Woodbridge,
1998,Ostrava,Ostrava,1998.10.19,32,16,Indoor Carpet,"$1,000,000",SGL: Andre Agassi,DBL: Nicolas Kiefer David Prinosil,
1998,Lyon,Lyon,1998.10.19,32,16,Indoor Carpet,"$750,000",SGL: Alex Corretja,DBL: Olivier Delaitre Fabrice Santoro,
1998,ATP Masters 1000 Stuttgart,Stuttgart,1998.10.26,48,24,Indoor Hard,"$2,450,000",SGL: Richard Krajicek,DBL: Sebastien Lareau Alex O'Brien,
1998,Mexico City,Mexico City,1998.10.26,32,16,Outdoor Clay,"$340,000",SGL: Jiri Novak,DBL: Jiri Novak David Rikl,
1998,ATP Masters 1000 Paris,Paris,1998.11.02,48,24,Indoor Carpet,"$2,550,000",SGL: Greg Rusedski,DBL: Mahesh Bhupathi Leander Paes,
1998,Bogota,Bogota,1998.11.02,32,16,Outdoor Clay,"$340,000",SGL: Mariano Zabaleta,DBL: Diego Del Rio Mariano Puerta,
1998,Moscow,Moscow,1998.11.09,32,16,Indoor Carpet,"$1,150,000",SGL: Yevgeny Kafelnikov,DBL: Jared Palmer Jeff Tarango,
1998,Stockholm,Stockholm,1998.11.09,32,16,Indoor Hard,"$825,000",SGL: Todd Martin,DBL: Nicklas Kulti Mikael Tillstrom,
1998,Santiago,Santiago,1998.11.09,32,16,Outdoor Clay,"$340,000",SGL: Francisco Clavet,DBL: Mariano Hood Sebastian Prieto,
1998,ATP Tour World Doubles Championship,"Hartford, United States",1998.11.16,64,64,Indoor Carpet,"$500,000",,,DBL: Jacco Eltingh Paul Haarhuis
1998,ATP Tour World Championship,,1998.11.23,64,64,Indoor Hard,"$3,300,000",,,SGL: Alex Corretja
1999,Doha,Doha,1999.01.04,32,16,Outdoor Hard,"$1,000,000",SGL: Rainer Schuettler,DBL: Alex O'Brien Jared Palmer,
1999,Adelaide,Adelaide,1999.01.04,32,16,Outdoor Hard,"$350,000",SGL: Thomas Enqvist,DBL: Gustavo Kuerten Nicolas Lapentti,
1999,Auckland,Auckland,1999.01.11,32,16,Outdoor Hard,"$350,000",SGL: Sjeng Schalken,DBL: Jeff Tarango Daniel Vacek,
1999,Sydney,Sydney,1999.01.11,32,16,Outdoor Hard,"$350,000",SGL: Todd Martin,DBL: Sebastien Lareau Daniel Nestor,
1999,Australian Open,Melbourne,1999.01.18,128,64,Outdoor Hard,"$3,539,387",SGL: Yevgeny Kafelnikov,DBL: Jonas Bjorkman Patrick Rafter,
1999,Marseille,Marseille,1999.02.01,32,16,Indoor Hard,"$539,250",SGL: Fabrice Santoro,DBL: Max Mirnyi Andrei Olhovskiy,
1999,Dubai,Dubai,1999.02.08,32,16,Outdoor Hard,"$1,039,250",SGL: Jerome Golmard,DBL: Wayne Black Sandon Stolle,
1999,San Jose,San Jose,1999.02.08,32,16,Indoor Hard,"$350,000",SGL: Mark Philippoussis,DBL: Mark Woodforde Todd Woodbridge,
1999,St. Petersburg,St. Petersburg,1999.02.08,32,16,Indoor Carpet,"$350,000",SGL: Marc Rosset,DBL: Jeff Tarango Daniel Vacek,
1999,Rotterdam,Rotterdam,1999.02.15,32,16,Indoor Carpet,"$850,000",SGL: Yevgeny Kafelnikov,DBL: David Adams John-Laffnie de Jager,
1999,Memphis,Memphis,1999.02.15,48,24,Indoor Hard,"$825,000",SGL: Tommy Haas,DBL: Mark Woodforde Todd Woodbridge,
1999,London-1,London,1999.02.22,32,16,Indoor Carpet,"$814,250",SGL: Richard Krajicek,DBL: Tim Henman Greg Rusedski,
1999,Scottsdale,Scottsdale,1999.03.01,32,16,Outdoor Hard,"$350,000",SGL: Jan-Michael Gambill,DBL: Justin Gimelstob Richey Reneberg,
1999,Copenhagen,Copenhagen,1999.03.01,32,16,Indoor Carpet,"$240,000",SGL: Magnus Gustafsson,DBL: Max Mirnyi Andrei Olhovskiy,
1999,ATP Masters 1000 Indian Wells,Indian Wells,1999.03.08,56,28,Outdoor Hard,"$2,450,000",SGL: Mark Philippoussis,DBL: Wayne Black Sandon Stolle,
1999,ATP Masters 1000 Miami,Miami,1999.03.15,96,48,Outdoor Hard,"$2,700,000",SGL: Richard Krajicek,DBL: Wayne Black Sandon Stolle,
1999,Casablanca,Casablanca,1999.03.22,32,16,Outdoor Clay,"$240,000",SGL: Alberto Martin,DBL: Fernando Meligeni Jaime Oncins,
1999,Estoril,Estoril,1999.04.05,32,16,Outdoor Clay,"$625,000",SGL: Albert Costa,DBL: Tomas Carbonell Donald Johnson,
1999,Chennai,Chennai,1999.04.05,32,16,Outdoor Hard,"$430,000",SGL: Byron Black,DBL: Mahesh Bhupathi Leander Paes,
1999,Hong Kong,Hong Kong,1999.04.05,32,16,Outdoor Hard,"$350,000",SGL: Andre Agassi,DBL: James Greenhalgh Grant Silcock,
1999,Barcelona,Barcelona,1999.04.12,56,28,Outdoor Clay,"$950,000",SGL: Felix Mantilla,DBL: Paul Haarhuis Yevgeny Kafelnikov,
1999,Tokyo,Tokyo,1999.04.12,56,28,Outdoor Hard,"$725,000",SGL: Nicolas Kiefer,DBL: Jeff Tarango Daniel Vacek,
1999,ATP Masters 1000 Monte Carlo,Monte Carlo,1999.04.19,56,28,Outdoor Clay,"$2,450,000",SGL: Gustavo Kuerten,DBL: Olivier Delaitre Tim Henman,
1999,Orlando,Orlando,1999.04.19,32,16,Outdoor Clay,"$289,250",SGL: Magnus Norman,DBL: Jim Courier Todd Woodbridge,
1999,Munich,Munich,1999.04.26,32,16,Outdoor Clay,"$525,000",SGL: Franco Squillari,DBL: Daniel Orsanic Mariano Puerta,
1999,Prague,Prague,1999.04.26,32,16,Outdoor Clay,"$500,000",SGL: Dominik Hrbaty,DBL: Martin Damm Radek Stepanek,
1999,Atlanta,Atlanta,1999.04.26,32,16,Outdoor Clay,"$350,000",SGL: Stefan Koubek,DBL: Patrick Galbraith Justin Gimelstob,
1999,ATP Masters 1000 Hamburg,Hamburg,1999.05.03,56,28,Outdoor Clay,"$2,450,000",SGL: Marcelo Rios,DBL: Wayne Arthurs Andrew Kratzmann,
1999,Delray Beach,Delray Beach,1999.05.03,32,16,Outdoor Clay,"$270,000",SGL: Lleyton Hewitt,DBL: Max Mirnyi Nenad Zimonjic,
1999,ATP Masters 1000 Rome,Rome,1999.05.10,64,32,Outdoor Clay,"$2,450,000",SGL: Gustavo Kuerten,DBL: Ellis Ferreira Rick Leach,
1999,World Team Cup,Dusseldorf,1999.05.16,64,64,Outdoor Clay,"$1,650,000",,,
1999,St. Polten,St. Polten,1999.05.17,32,16,Outdoor Clay,"$425,000",SGL: Marcelo Rios,DBL: Andrew Florent Andrei Olhovskiy,
1999,Roland Garros,Paris,1999.05.24,128,64,Outdoor Clay,"$5,159,915",SGL: Andre Agassi,DBL: Mahesh Bhupathi Leander Paes,
1999,Halle,Halle,1999.06.07,32,16,Outdoor Grass,"$900,000",SGL: Nicolas Kiefer,DBL: Jonas Bjorkman Patrick Rafter,
1999,London / Queen's Club,London,1999.06.07,56,28,Outdoor Grass,"$750,000",SGL: Pete Sampras,DBL: Sebastien Lareau Alex O'Brien,
1999,Meran,Meran,1999.06.07,32,16,Outdoor Clay,"$350,000",SGL: Fernando Vicente,DBL: Lucas Arnold Ker Jaime Oncins,
1999,'s-Hertogenbosch,s-Hertogenbosch,1999.06.14,32,16,Outdoor Grass,"$500,000",SGL: Patrick Rafter,DBL: Leander Paes Jan Siemerink,
1999,Nottingham,Nottingham,1999.06.14,32,16,Outdoor Grass,"$350,000",SGL: Cedric Pioline,DBL: Patrick Galbraith Justin Gimelstob,
1999,Wimbledon,London,1999.06.21,128,64,Outdoor Grass,"$5,614,685",SGL: Pete Sampras,DBL: Mahesh Bhupathi Leander Paes,
1999,Gstaad,Gstaad,1999.07.05,32,16,Outdoor Clay,"$550,000",SGL: Albert Costa,DBL: Donald Johnson Cyril Suk,
1999,Bastad,Bastad,1999.07.05,32,16,Outdoor Clay,"$350,000",SGL: Juan Antonio Marin,DBL: David Adams Jeff Tarango,
1999,Newport,Newport,1999.07.05,32,16,Outdoor Grass,"$320,000",SGL: Chris Woodruff,DBL: Wayne Arthurs Leander Paes,
1999,Stuttgart-1,Stuttgart,1999.07.19,48,24,Outdoor Clay,"$1,040,000",SGL: Magnus Norman,DBL: Jaime Oncins Daniel Orsanic,
1999,Kitzbuhel,Kitzbuhel,1999.07.26,48,24,Outdoor Clay,"$525,000",SGL: Albert Costa,DBL: Chris Haggard Peter Nyborg,
1999,Umag,Umag,1999.07.26,32,16,Outdoor Clay,"$400,000",SGL: Magnus Norman,DBL: Mariano Puerta Javier Sanchez,
1999,Los Angeles,Los Angeles,1999.07.26,32,16,Outdoor Hard,"$350,000",SGL: Pete Sampras,DBL: Byron Black Wayne Ferreira,
1999,ATP Masters 1000 Canada,Montreal,1999.08.02,56,28,Outdoor Hard,"$2,450,000",SGL: Thomas Johansson,DBL: Jonas Bjorkman Patrick Rafter,
1999,Amsterdam,Amsterdam,1999.08.02,32,16,Outdoor Clay,"$500,000",SGL: Younes El Aynaoui,DBL: Paul Haarhuis Sjeng Schalken,
1999,ATP Masters 1000 Cincinnati,Cincinnati,1999.08.09,56,28,Outdoor Hard,"$2,450,000",SGL: Pete Sampras,DBL: Byron Black Jonas Bjorkman,
1999,San Marino,San Marino,1999.08.09,32,16,Outdoor Clay,"$300,000",SGL: Galo Blanco,DBL: Lucas Arnold Ker Mariano Hood,
1999,Indianapolis,Indianapolis,1999.08.16,56,28,Outdoor Hard,"$870,000",SGL: Nicolas Lapentti,DBL: Paul Haarhuis Jared Palmer,
1999,Washington,Washington,1999.08.16,56,28,Outdoor Hard,"$725,000",SGL: Andre Agassi,DBL: Justin Gimelstob Sebastien Lareau,
1999,Boston,Boston,1999.08.23,32,16,Outdoor Hard,"$350,000",SGL: Marat Safin,DBL: Guillermo Canas Martin Garcia,
1999,Long Island,Long Island,1999.08.23,32,16,Outdoor Hard,"$350,000",SGL: Magnus Norman,DBL: Olivier Delaitre Fabrice Santoro,
1999,US Open,New York,1999.08.30,128,64,Outdoor Hard,"$6,235,000",SGL: Andre Agassi,DBL: Sebastien Lareau Alex O'Brien,
1999,Mallorca,Mallorca,1999.09.13,32,16,Outdoor Clay,"$500,000",SGL: Juan Carlos Ferrero,DBL: Lucas Arnold Ker Tomas Carbonell,
1999,Tashkent,Tashkent,1999.09.13,32,16,Outdoor Hard,"$500,000",SGL: Nicolas Kiefer,DBL: Oleg Ogorodov Marc Rosset,
1999,Bournemouth,Bournemouth,1999.09.13,32,16,Outdoor Clay,"$400,000",SGL: Adrian Voinea,DBL: David Adams Jeff Tarango,
1999,Grand Slam Cup,"Munich, Germany",1999.09.27,12,0,Indoor Hard,"$4,200,000",,,SGL: Greg Rusedski
1999,Toulouse,Toulouse,1999.09.27,32,16,Indoor Hard,"$400,000",SGL: Nicolas Escude,DBL: Olivier Delaitre Jeff Tarango,
1999,Bucharest,Bucharest,1999.09.27,32,16,Outdoor Clay,"$350,000",SGL: Alberto Martin,DBL: Lucas Arnold Ker Martin Garcia,
1999,Basel,Basel,1999.10.04,32,16,Indoor Carpet,"$1,000,000",SGL: Karol Kucera,DBL: Brent Haygarth Aleksandar Kitinov,
1999,Palermo,Palermo,1999.10.04,32,16,Outdoor Clay,"$350,000",SGL: Arnaud Di Pasquale,DBL: Mariano Hood Sebastian Prieto,
1999,Shanghai,"Shanghai, China",1999.10.04,32,16,Outdoor Hard,"$350,000",SGL: Magnus Norman,DBL: Sebastien Lareau Daniel Nestor,
1999,Vienna,Vienna,1999.10.11,32,16,Indoor Hard,"$800,000",SGL: Greg Rusedski,DBL: David Prinosil Sandon Stolle,
1999,Singapore,Singapore,1999.10.11,32,16,Indoor Hard,"$725,000",SGL: Marcelo Rios,DBL: Max Mirnyi Eric Taino,
1999,Lyon,Lyon,1999.10.18,48,16,Indoor Carpet,"$750,000",SGL: Nicolas Lapentti,DBL: Piet Norval Kevin Ullyett,
1999,ATP Masters 1000 Stuttgart,Stuttgart,1999.10.25,48,24,Indoor Hard,"$2,450,000",SGL: Thomas Enqvist,DBL: Byron Black Jonas Bjorkman,
1999,ATP Masters 1000 Paris,Paris,1999.11.01,48,24,Indoor Carpet,"$2,550,000",SGL: Andre Agassi,DBL: Sebastien Lareau Alex O'Brien,
1999,Moscow,Moscow,1999.11.08,32,16,Indoor Carpet,"$1,000,000",SGL: Yevgeny Kafelnikov,DBL: Justin Gimelstob Daniel Vacek,
1999,Stockholm,Stockholm,1999.11.08,32,16,Indoor Hard,"$825,000",SGL: Thomas Enqvist,DBL: Piet Norval Kevin Ullyett,
1999,ATP Tour World Doubles Championship,"Hartford, United States",1999.11.15,0,8,Indoor Carpet,"$900,000",,,DBL: Sebastien Lareau Alex O'Brien
1999,ATP Tour World Championship,,1999.11.22,8,0,Indoor Hard,"$3,600,000",,,SGL: Pete Sampras
2000,Doha,Doha,2000.01.03,32,16,Outdoor Hard,"$1,000,000",SGL: Fabrice Santoro,DBL: Mark Knowles Max Mirnyi,
2000,Chennai,Chennai,2000.01.03,32,16,Outdoor Hard,"$430,000",SGL: Jerome Golmard,DBL: Julien Boutter Christophe Rochus,
2000,Adelaide,Adelaide,2000.01.03,32,16,Outdoor Hard,"$350,000",SGL: Lleyton Hewitt,DBL: Mark Woodforde Todd Woodbridge,
2000,Auckland,Auckland,2000.01.10,32,16,Outdoor Hard,"$350,000",SGL: Magnus Norman,DBL: Ellis Ferreira Rick Leach,
2000,Sydney,Sydney,2000.01.10,32,16,Outdoor Hard,"$350,000",SGL: Lleyton Hewitt,DBL: Mark Woodforde Todd Woodbridge,
2000,Australian Open,Melbourne,2000.01.17,128,64,Outdoor Hard,"$3,864,414",SGL: Andre Agassi,DBL: Ellis Ferreira Rick Leach,
2000,Dubai,Dubai,2000.02.07,32,16,Outdoor Hard,"$1,000,000",SGL: Nicolas Kiefer,DBL: Jiri Novak David Rikl,
2000,Marseille,Marseille,2000.02.07,32,16,Indoor Hard,"$500,000",SGL: Marc Rosset,DBL: Simon Aspelin Johan Landsberg,
2000,San Jose,San Jose,2000.02.07,32,16,Indoor Hard,"$375,000",SGL: Mark Philippoussis,DBL: Jan-Michael Gambill Scott Humphries,
2000,Rotterdam,Rotterdam,2000.02.14,32,16,Indoor Hard,"$850,000",SGL: Cedric Pioline,DBL: David Adams John-Laffnie de Jager,
2000,Memphis,Memphis,2000.02.14,48,24,Indoor Hard,"$800,000",SGL: Magnus Larsson,DBL: Justin Gimelstob Sebastien Lareau,
2000,London-1,London,2000.02.21,32,16,Indoor Hard,"$800,000",SGL: Marc Rosset,DBL: David Adams John-Laffnie de Jager,
2000,Mexico City,Mexico City,2000.02.21,32,16,Outdoor Clay,"$800,000",SGL: Juan Ignacio Chela,DBL: Byron Black Donald Johnson,
2000,Santiago,Santiago,2000.02.28,32,16,Outdoor Clay,"$375,000",SGL: Gustavo Kuerten,DBL: Gustavo Kuerten Antonio Prieto,
2000,Copenhagen,Copenhagen,2000.02.28,32,16,Indoor Hard,"$350,000",SGL: Andreas Vinciguerra,DBL: Martin Damm David Prinosil,
2000,Delray Beach,Delray Beach,2000.02.28,32,16,Outdoor Hard,"$350,000",SGL: Stefan Koubek,DBL: Brian MacPhie Nenad Zimonjic,
2000,Bogota,Bogota,2000.03.06,32,16,Outdoor Clay,"$375,000",SGL: Mariano Puerta,DBL: Pablo Albano Lucas Arnold Ker,
2000,Scottsdale,Scottsdale,2000.03.06,32,16,Outdoor Hard,"$375,000",SGL: Lleyton Hewitt,DBL: Jared Palmer Richey Reneberg,
2000,ATP Masters 1000 Indian Wells,Indian Wells,2000.03.13,64,32,Outdoor Hard,"$2,950,000",SGL: Alex Corretja,DBL: Alex O'Brien Jared Palmer,
2000,ATP Masters 1000 Miami,Miami,2000.03.20,96,48,Outdoor Hard,"$3,200,000",SGL: Pete Sampras,DBL: Mark Woodforde Todd Woodbridge,
2000,Estoril,Estoril,2000.04.10,32,16,Outdoor Clay,"$625,000",SGL: Carlos Moya,DBL: Donald Johnson Piet Norval,
2000,Atlanta,Atlanta,2000.04.10,32,16,Outdoor Clay,"$375,000",SGL: Andrew Ilie,DBL: Ellis Ferreira Rick Leach,
2000,Casablanca,Casablanca,2000.04.10,32,16,Outdoor Clay,"$350,000",SGL: Fernando Vicente,DBL: Arnaud Clement Sebastien Grosjean,
2000,ATP Masters 1000 Monte Carlo,Monte Carlo,2000.04.17,64,32,Outdoor Clay,"$2,950,000",SGL: Cedric Pioline,DBL: Wayne Ferreira Yevgeny Kafelnikov,
2000,Barcelona,Barcelona,2000.04.24,56,28,Outdoor Clay,"$1,000,000",SGL: Marat Safin,DBL: Nicklas Kulti Mikael Tillstrom,
2000,Mallorca,Mallorca,2000.05.01,32,16,Outdoor Clay,"$500,000",SGL: Marat Safin,DBL: Michael Llodra Diego Nargiso,
2000,Munich,Munich,2000.05.01,32,16,Outdoor Clay,"$400,000",SGL: Franco Squillari,DBL: David Adams John-Laffnie de Jager,
2000,Orlando,Orlando,2000.05.01,32,16,Outdoor Clay,"$350,000",SGL: Fernando Gonzalez,DBL: Leander Paes Jan Siemerink,
2000,ATP Masters 1000 Rome,Rome,2000.05.08,64,32,Outdoor Clay,"$2,950,000",SGL: Magnus Norman,DBL: Martin Damm Dominik Hrbaty,
2000,ATP Masters 1000 Hamburg,Hamburg,2000.05.15,64,32,Outdoor Clay,"$2,950,000",SGL: Gustavo Kuerten,DBL: Mark Woodforde Todd Woodbridge,
2000,World Team Cup,Dusseldorf,2000.05.21,64,64,Outdoor Clay,"$1,900,000",,,
2000,St. Polten,St. Polten,2000.05.22,32,16,Outdoor Clay,"$425,000",SGL: Andrei Pavel,DBL: Mahesh Bhupathi Andrew Kratzmann,
2000,Roland Garros,Paris,2000.05.29,128,64,Outdoor Clay,"$4,564,505",SGL: Gustavo Kuerten,DBL: Mark Woodforde Todd Woodbridge,
2000,Halle,Halle,2000.06.12,32,16,Outdoor Grass,"$1,000,000",SGL: David Prinosil,DBL: Nicklas Kulti Mikael Tillstrom,
2000,London / Queen's Club,London,2000.06.12,56,28,Outdoor Grass,"$800,000",SGL: Lleyton Hewitt,DBL: Mark Woodforde Todd Woodbridge,
2000,'s-Hertogenbosch,s-Hertogenbosch,2000.06.19,32,16,Outdoor Grass,"$400,000",SGL: Patrick Rafter,DBL: Martin Damm Cyril Suk,
2000,Nottingham,Nottingham,2000.06.19,32,16,Outdoor Grass,"$375,000",SGL: Sebastien Grosjean,DBL: Donald Johnson Piet Norval,
2000,Wimbledon,London,2000.06.26,128,64,Outdoor Grass,"$5,564,842",SGL: Pete Sampras,DBL: Mark Woodforde Todd Woodbridge,
2000,Gstaad,Gstaad,2000.07.10,32,16,Outdoor Clay,"$600,000",SGL: Alex Corretja,DBL: Jiri Novak David Rikl,
2000,Bastad,Bastad,2000.07.10,32,16,Outdoor Clay,"$375,000",SGL: Magnus Norman,DBL: Nicklas Kulti Mikael Tillstrom,
2000,Newport,Newport,2000.07.10,32,16,Outdoor Grass,"$375,000",SGL: Peter Wessels,DBL: Jonathan Erlich Harel Levy,
2000,Stuttgart-1,Stuttgart,2000.07.17,32,16,Outdoor Clay,"$1,000,000",SGL: Franco Squillari,DBL: Jiri Novak David Rikl,
2000,Amsterdam,Amsterdam,2000.07.17,32,16,Outdoor Clay,"$400,000",SGL: Magnus Gustafsson,DBL: Andres Schneiter Sergio Roitman,
2000,Umag,Umag,2000.07.17,32,16,Outdoor Clay,"$400,000",SGL: Marcelo Rios,DBL: Alex Lopez Moron Albert Portas,
2000,Kitzbuhel,Kitzbuhel,2000.07.24,48,24,Outdoor Clay,"$750,000",SGL: Alex Corretja,DBL: Pablo Albano Cyril Suk,
2000,Los Angeles,Los Angeles,2000.07.24,32,16,Outdoor Hard,"$375,000",SGL: Michael Chang,DBL: Paul Kilderry Sandon Stolle,
2000,San Marino,San Marino,2000.07.24,32,16,Outdoor Clay,"$350,000",SGL: Alex Calatrava,DBL: Tomas Cibulec Leos Friedl,
2000,ATP Masters 1000 Canada,Toronto,2000.07.31,64,32,Outdoor Hard,"$2,450,000",SGL: Marat Safin,DBL: Sebastien Lareau Daniel Nestor,
2000,ATP Masters 1000 Cincinnati,Cincinnati,2000.08.07,64,32,Outdoor Hard,"$2,950,000",SGL: Thomas Enqvist,DBL: Mark Woodforde Todd Woodbridge,
2000,Indianapolis,Indianapolis,2000.08.14,56,28,Outdoor Hard,"$800,000",SGL: Gustavo Kuerten,DBL: Lleyton Hewitt Sandon Stolle,
2000,Washington,Washington,2000.08.14,56,28,Outdoor Hard,"$800,000",SGL: Alex Corretja,DBL: Alex O'Brien Jared Palmer,
2000,Long Island,Long Island,2000.08.21,48,16,Outdoor Hard,"$415,200",SGL: Magnus Norman,DBL: Jonathan Stark Kevin Ullyett,
2000,US Open,New York,2000.08.28,128,64,Outdoor Hard,"$6,467,000",SGL: Marat Safin,DBL: Lleyton Hewitt Max Mirnyi,
2000,Tashkent,Tashkent,2000.09.11,32,16,Outdoor Hard,"$525,000",SGL: Marat Safin,DBL: Justin Gimelstob Scott Humphries,
2000,Bucharest,Bucharest,2000.09.11,32,16,Outdoor Clay,"$375,000",SGL: Juan Balcells,DBL: Alberto Martin Eyal Ran,
2000,Sydney Olympics,Sydney,2000.09.18,64,32,Outdoor Hard,,SGL: Yevgeny Kafelnikov,DBL: Sebastien Lareau Daniel Nestor,
2000,Palermo,Palermo,2000.09.25,32,16,Outdoor Clay,"$375,000",SGL: Olivier Rochus,DBL: Tomas Carbonell Martin Garcia,
2000,Hong Kong,Hong Kong,2000.10.02,32,16,Outdoor Hard,"$375,000",SGL: Nicolas Kiefer,DBL: Wayne Black Kevin Ullyett,
2000,Tokyo,Tokyo,2000.10.09,56,28,Outdoor Hard,"$800,000",SGL: Sjeng Schalken,DBL: Mahesh Bhupathi Leander Paes,
2000,Vienna,Vienna,2000.10.09,32,16,Indoor Hard,"$800,000",SGL: Tim Henman,DBL: Yevgeny Kafelnikov Nenad Zimonjic,
2000,Toulouse,Toulouse,2000.10.16,32,16,Indoor Hard,"$400,000",SGL: Alex Corretja,DBL: Julien Boutter Fabrice Santoro,
2000,Shanghai,Shanghai,2000.10.16,32,16,Outdoor Hard,"$375,000",SGL: Magnus Norman,DBL: Paul Haarhuis Sjeng Schalken,
2000,Basel,Basel,2000.10.23,32,16,Indoor Carpet,"$1,000,000",SGL: Thomas Enqvist,DBL: Donald Johnson Piet Norval,
2000,Moscow,Moscow,2000.10.23,32,16,Indoor Carpet,"$1,000,000",SGL: Yevgeny Kafelnikov,DBL: Jonas Bjorkman David Prinosil,
2000,ATP Masters 1000 Stuttgart,Stuttgart,2000.10.30,48,24,Indoor Hard,"$2,950,000",SGL: Wayne Ferreira,DBL: Jiri Novak David Rikl,
2000,Lyon,Lyon,2000.11.06,32,16,Indoor Carpet,"$800,000",SGL: Arnaud Clement,DBL: Paul Haarhuis Sandon Stolle,
2000,St. Petersburg,St. Petersburg,2000.11.06,32,16,Indoor Hard,"$800,000",SGL: Marat Safin,DBL: Daniel Nestor Kevin Ullyett,
2000,ATP Masters 1000 Paris,Paris,2000.11.13,48,24,Indoor Carpet,"$2,950,000",SGL: Marat Safin,DBL: Nicklas Kulti Max Mirnyi,
2000,Stockholm,Stockholm,2000.11.20,32,16,Indoor Hard,"$800,000",SGL: Thomas Johansson,DBL: Mark Knowles Daniel Nestor,
2000,Brighton,Brighton,2000.11.20,32,16,Indoor Hard,"$400,000",SGL: Tim Henman,DBL: Michael Hill Jeff Tarango,
2000,Tennis Masters Cup,,2000.11.27,8,0,Indoor Hard,"$3,700,000",,,SGL: Gustavo Kuerten
2000,ATP Tour World Doubles Championship,Bangalore,2000.12.11,0,8,Outdoor Hard,"$750,000",,,DBL: Donald Johnson Piet Norval
2001,Doha,Doha,2001.01.01,32,16,Outdoor Hard,"$1,000,000",SGL: Marcelo Rios,DBL: Mark Knowles Daniel Nestor,
2001,Chennai,Chennai,2001.01.01,32,16,Outdoor Hard,"$400,000",SGL: Michal Tabara,DBL: Byron Black Wayne Black,
2001,Adelaide,Adelaide,2001.01.01,32,16,Outdoor Hard,"$375,000",SGL: Tommy Haas,DBL: David Macpherson Grant Stafford,
2001,Sydney,Sydney,2001.01.08,32,16,Outdoor Hard,"$400,000",SGL: Lleyton Hewitt,DBL: Daniel Nestor Sandon Stolle,
